sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                   0,   120.8901527779045,   22.26196750729242,   6.047839528881013,   430.6400405118543,    5140929.28798386,   -2913391.34521462,   2392664.831268751,   212.4405217771268,    374.592786413219,  -0.336995985335331,   90.00000000029237
                 0.1,   120.8901527782375,   22.26196750727703,   6.056055881083012,   430.6402781656867,   5140950.538525503,  -2913353.889600504,   2392664.800668095,   212.7368391258322,   374.4249560216355, -0.1968897308586228,   89.99987047941431
                 0.2,   120.8901527782064,   22.26196750725322,   6.129036476835608,    430.641826258694,   5140971.840976503,  -2913316.463390731,   2392664.794515102,   213.3424449027446,   374.0820444301732, 0.08809815252954861,   89.99964927252948
                 0.3,   120.8901527787109,   22.26196750721475,   6.277516078203917,   430.6444940675668,   5140993.203985088,  -2913279.071487137,   2392664.816861441,   213.9480401967897,   373.7389157701318,   0.373102706691629,   89.99910401672575
                 0.4,    120.890152778712,   22.26196750715212,   6.501504122279584,   430.6483440759466,   5141014.627553822,  -2913241.713903708,   2392664.867709706,   214.5536473656495,   373.3956286824436,  0.6581324290525832,   89.99861617566125
                 0.5,   120.8901527790823,   22.26196750706461,   6.801009483635426,   430.6535462707423,   5141036.111688396,  -2913204.390647138,   2392664.947063176,   215.1593400065455,    373.052336402749,  0.9432009140774384,   89.99824361661413
                 0.6,   120.8901527789149,   22.26196750695668,   7.176040482707322,   430.6601121918415,   5141057.656396607,  -2913167.101718924,   2392665.054925447,   215.7651189577676,   372.7090513215767,     1.2283066393285,   89.99787614096708
                 0.7,   120.8901527786599,   22.26196750683147,     7.6266048848629,   430.6679795966714,   5141079.261684924,  -2913129.847121961,   2392665.191299774,   216.3709506787539,   372.3657205545738,      1.513442474717,   89.99746993330737
                 0.8,   120.8901527787424,   22.26196750669096,   8.152709904126823,   430.6771313205898,   5141100.927558189,  -2913092.626861088,   2392665.356189082,   216.9768222470862,   372.0223314090657,   1.798605863505544,   89.99705720807147
                 0.9,   120.8901527782184,   22.26196750653932,   8.754362188279629,    430.687590062652,   5141122.654020895,   -2913055.44094051,    2392665.54959631,   217.5827388191945,   371.6789068332191,   2.083798737014695,     89.996664538335
                   1,   120.8901527779912,    22.2619675063829,   9.431567823514342,   430.6993742578957,   5141144.441077784,  -2913018.289362754,   2392665.771524408,   218.1887039304372,    371.335465851888,   2.369021709522041,   89.99629206272463
                 1.1,   120.8901527771363,   22.26196750622605,   10.18433234188706,   430.7124864865829,   5141166.288733601,  -2912981.172129466,   2392666.021975909,   218.7947156225745,   370.9920124313109,   2.654268874399974,   89.99592939285709
                 1.2,   120.8901527765627,   22.26196750606887,   11.01266071014106,   430.7269211787496,   5141188.196992699,   -2912944.08924228,   2392666.300952699,   219.4007690076416,   370.6485428849776,   2.939531293110806,   89.99556744731676
                 1.3,   120.8901527753438,   22.26196750590873,   11.91655732598156,   430.7426733808294,   5141210.165858888,  -2912907.040702974,   2392666.608456164,   220.0068578539813,   370.3050550600083,   3.224804720630576,   89.99520412566375
                 1.4,   120.8901527743828,   22.26196750574334,   12.89602603018284,   430.7597422433614,   5141232.195335407,  -2912870.026513226,   2392666.944487524,   220.6129763364802,   369.9615513551075,   3.510089521491497,   89.99484109762635
                 1.5,   120.8901527727471,   22.26196750557212,    13.9510700982064,   430.7781288281269,   5141254.285424996,  -2912833.046674404,   2392667.309047952,   221.2191196716024,   369.6180358353957,   3.795385825934055,   89.99447932867743
                 1.6,   120.8901527713435,   22.26196750539521,   15.08169223368168,   430.7978337065499,   5141276.436129946,  -2912796.101187538,   2392667.702138487,   221.8252835913431,   369.2745117677874,   4.080691674050043,   89.99411858027385
                 1.7,   120.8901527692421,   22.26196750521273,   16.28789458051324,   430.8188568590604,   5141298.647452112,  -2912759.190053365,   2392668.123759948,   222.4314638100194,   368.9309818088229,   4.366004381307662,   89.99375867311477
                 1.8,   120.8901527673481,   22.26196750502461,   17.56967870611697,   430.8411983650046,   5141320.919392918,  -2912722.313272328,    2392668.57391292,   223.0376559324543,   368.5874488511971,   4.651321760057063,   89.99339986202949
                 1.9,   120.8901527647342,   22.26196750483099,   18.92704561259598,   430.8648585253845,   5141343.251953342,   -2912685.47084457,   2392669.052597795,   223.6438555592161,   368.2439161052451,   4.936641994434887,   89.99304243291243
                   2,   120.8901527623046,   22.26196750463214,   20.35999572649598,   430.8898376154895,   5141365.645133931,  -2912648.662769911,   2392669.559814762,   224.2500583417607,   367.9003867828377,   5.221963142174605,   89.99268649052117
                 2.1,   120.8901527591325,   22.26196750442841,   21.86852891743183,   430.9161357784371,   5141388.098934799,  -2912611.889047865,   2392670.095563808,   224.8562599638581,   367.5568639854464,   5.507283038886647,   89.99233205586985
                 2.2,   120.8901527561276,   22.26196750422016,   23.45264446921647,   430.9437530867366,   5141410.613355624,  -2912575.149677629,   2392670.659844698,   225.4624561091334,   367.2133507935147,   5.792599478512376,   89.99197917818144
                 2.3,   120.8901527523607,   22.26196750400776,   25.11234109755605,   430.9726895891596,   5141433.188395653,  -2912538.444658096,   2392671.252656988,   226.0686424489996,   366.8698503273471,     6.0779103128022,   89.99162791446729
                 2.4,   120.8901527487434,   22.26196750379158,   26.84761695470661,   431.0029452953436,   5141455.824053703,  -2912501.773987842,   2392671.874000015,   226.6748146460127,   366.5263657274916,   6.363213421998587,   89.99127830264821
                 2.5,   120.8901527443477,   22.26196750357205,   28.65846960619092,   431.0345201546104,   5141478.520328152,  -2912465.137665132,   2392672.523872905,   227.2809683637858,   366.1829001247165,    6.64850665841515,   89.99093035487101
                 2.6,   120.8901527400856,   22.26196750334958,   30.54489605221897,   431.0674140570164,   5141501.277216946,  -2912428.535687917,   2392673.202274567,   227.8870992666374,   365.8394566414035,   6.933787851068689,   89.99058408263599
                 2.7,   120.8901527350325,   22.26196750312453,   32.50689271837473,   431.1016268409076,     5141524.0947176,  -2912391.968053836,   2392673.909203689,   228.4932030162908,   365.4960384021377,   7.219054825688487,   89.99023949323505
                 2.8,   120.8901527300999,   22.26196750289737,   34.54445545468479,   431.1371582936729,    5141546.97282719,  -2912355.434760219,    2392674.64465875,   229.0992752706746,   365.1526485352318,   7.504305410942829,   89.98989659308229
                 2.9,    120.890152724363,   22.26196750266847,   36.65757953375578,   431.1740081488721,   5141569.911542363,  -2912318.935804077,   2392675.408638006,   229.7053116850333,   364.8092901687502,   7.789537432858248,   89.98955538263495
                   3,   120.8901527187358,   22.26196750243822,   38.84625966008753,    431.212176085272,   5141592.910859328,  -2912282.471182114,   2392676.201139495,    230.311307911527,   364.4659664295992,   8.074748715324132,   89.98921586001097
                 3.1,    120.890152712297,   22.26196750220706,   41.11048995610327,   431.2516617276848,   5141615.970773858,  -2912246.040890716,   2392677.022161045,   230.9172596018373,   364.1226804429479,    8.35993707571807,    89.9888780226559
                 3.2,   120.8901527059586,   22.26196750197534,   43.45026397146285,   431.2924646474233,   5141639.091281295,  -2912209.644925961,   2392677.871700255,   231.5231624055431,   363.7794353336342,   8.645100330688768,   89.98854186622992
                 3.3,   120.8901526987971,   22.26196750174345,    45.8655746774748,   431.3345843620486,    5141662.27237654,  -2912173.283283614,   2392678.749754511,    232.129011969095,    363.436234226372,   8.930236300716778,    89.9882073860628
