sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                   0,   120.8901527778998,   22.26196750729375,   6.047839165665209,   430.6400405118543,   5140929.287983278,  -2913391.345214851,   2392664.831268752,   212.4405217771268,    374.592786413219,  -0.336995985335331,   90.00000000029237
                 0.1,   120.8901527781382,   22.26196750730568,   6.056960384361446,   430.6402781656944,   5140950.539248123,  -2913353.890021766,   2392664.801012484,   212.7368391317208,      374.4249560183, -0.1968897280998505,   89.99987048504234
                 0.2,   120.8901527780939,   22.26196750731564,   6.131821074523032,   430.6418262588981,   5140971.843211921,  -2913316.464670829,    2392664.79557268,   213.3424449628343,   374.0820443961318, 0.08809818068224394,   89.99964927252948
                 0.3,   120.8901527786443,   22.26196750731371,   6.282181028276682,   430.6444940684954,    5140993.20773643,    -2913279.0736208,   2392664.818632581,   213.9480403677487,   373.7389156732555,  0.3731027871098386,   89.99910401631898
                 0.4,   120.8901527786698,   22.26196750728323,   6.508049668744206,   430.6483440785183,   5141014.632820366,  -2913241.716893047,   2392664.870194055,   214.5536477043958,    373.395628490485,   0.658132588192109,   89.99861617539787
                 0.5,   120.8901527790345,   22.26196750722374,   6.809435863047838,   430.6535462765174,   5141036.118468965,  -2913204.394495025,     2392664.9502604,    215.159340569205,   373.0523360842237,  0.9432011814594413,   89.99824361682163
                 0.6,    120.890152778861,   22.26196750714275,   7.186347926966846,    430.660112203956,   5141057.664691417,  -2913167.106425504,   2392665.058835525,   215.7651198011435,   372.7090508460005,   1.228307044508551,   89.99787614319794
                 0.7,   120.8901527786095,   22.26196750704451,   7.638793621212244,   430.6679796216934,   5141079.271494659,   -2913129.85268645,   2392665.195922791,   216.3709518603996,   372.3657198945563,   1.513443049761787,   89.99746994454355
                 0.8,   120.8901527786962,   22.26196750693014,    8.16678015049547,   430.6771313746268,   5141100.938883102,  -2913092.633283517,   2392665.361525037,   216.9768238264581,   372.0223305466827,   1.798606648064546,   89.99705724287351
                 0.9,   120.8901527781707,   22.26196750680286,   8.770314152352512,   430.6875901933827,    5141122.66686094,  -2913055.448221504,   2392665.555645101,   217.5827408716918,   371.6789057773736,   2.083799769553797,   89.99666465525556
                   1,   120.8901527779367,   22.26196750666971,   9.449401713907719,   430.6993745477943,   5141144.455432912,  -2913018.297502878,      2392665.778286,   218.1887065624297,   371.3354646334655,   2.369022989218438,   89.99629231662446
                 1.1,   120.8901527770727,   22.26196750653735,   10.20404835510999,   430.7124869650291,    5141166.30460382,  -2912981.181128975,   2392666.029450501,   218.7947189290538,   370.9920110261411,   2.654270358542399,   89.99592969970756
                 1.2,   120.8901527764899,   22.26196750640662,     11.034259038046,   430.7269217708266,     5141188.2143781,  -2912944.099101212,   2392666.309140564,   219.4007730224599,   370.6485411832344,   2.939532966133157,   89.99556768495212
                 1.3,   120.8901527752619,   22.26196750627368,   11.94003815203905,   430.7426740060615,   5141210.184759613,  -2912907.051421354,   2392666.617357452,   220.0068625825098,   370.3050529612454,   3.224806639479756,   89.99520427385721
                 1.4,   120.8901527742915,   22.26196750613522,   12.92138953413814,   430.7597428883433,   5141232.215751608,  -2912870.038091147,   2392666.954102272,   220.6129818111362,   369.9615488202363,   3.510091759888042,    89.9948412019741
                 1.5,    120.890152772646,   22.26196750599057,   13.97831645142287,   430.7781295142774,   5141254.307356809,  -2912833.059111979,   2392667.319376189,    221.219125952499,   369.6180328492032,   3.795388427718897,   89.99447941621824
                 1.6,   120.8901527712321,   22.26196750584024,   15.11082159727812,   430.7978344450674,    5141276.45957749,  -2912796.114484859,   2392667.713180274,   221.8252907407906,   369.2745083016104,   4.080694662356543,   89.99411864893572
                 1.7,     120.89015276912,   22.26196750568439,   16.31890711002052,   430.8188576485941,   5141298.672415504,  -2912759.204210512,   2392668.135515348,   222.4314718835864,   368.9309778229525,   4.366007780688294,   89.99375871983126
                 1.8,   120.8901527672148,   22.26196750552285,   17.60257454961538,   430.8411992066733,   5141320.945872267,  -2912722.328289391,   2392668.586381984,   223.0376649847435,   368.5874443088796,   4.651325600970052,   89.99339989256666
                 1.9,   120.8901527645891,   22.26196750535566,   18.96182491164654,   430.8648594265022,   5141343.279948756,  -2912685.486721641,   2392669.065780563,   223.6438656456233,   368.2439109759684,   4.936646313533732,   89.99304245454702
                   2,   120.8901527621473,   22.26196750518316,   20.39665861893445,   430.8898385845707,   5141365.674645507,  -2912648.679507079,   2392669.573711277,   224.2500695201545,   367.9003810356226,   5.221967970702327,   89.99268650582036
                 2.1,   120.8901527589625,   22.26196750500576,   21.90707552712411,   430.9161368226149,   5141388.129962626,  -2912611.906645213,   2392670.110174115,   224.8562722935467,   367.5568575864642,    5.50728840180456,   89.99233206594643
                 2.2,   120.8901527559443,   22.26196750482381,   23.49307492095977,   430.9437542129265,   5141410.645899788,  -2912575.168135239,   2392670.675168842,   225.4624696488554,   367.2133437085688,   5.792605401948552,   89.99197918372511
                 2.3,   120.8901527521636,   22.26196750463769,   25.15465550776571,   430.9726908051823,   5141433.222456234,  -2912538.463976045,   2392671.268695008,   226.0686572564886,   366.8698425234152,   6.077916826674286,   89.99162791694869
