sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                   0,   120.8901527778998,   22.26196750729375,   6.047839165665209,   430.6400405118543,   5140929.287983278,  -2913391.345214851,   2392664.831268752,   212.4405217771268,    374.592786413219,  -0.336995985335331,   90.00000000029237
                 0.1,   120.8901527781382,   22.26196750730568,   6.056960384361446,   430.6402781642295,   5140950.539248123,  -2913353.890021766,   2392664.801012484,   212.7368391310032,    374.424956017023, -0.1968897280977021,    89.9998704906706
                 0.2,   120.8901527780939,   22.26196750731564,   6.131821074523032,   430.6418262439847,   5140971.843211921,   -2913316.46467083,    2392664.79557268,   213.3424449554922,   374.0820443831508, 0.08809818068223745,   89.99964927356865
                 0.3,   120.8901527786443,    22.2619675073137,   6.282181029208004,    430.644494024478,   5140993.207736429,  -2913279.073620804,   2392664.818632581,   213.9480403463523,   373.7389156347852,  0.3731027863147724,   89.99910401103089
                 0.4,   120.8901527786697,   22.26196750728324,   6.508049667812884,   430.6483439888135,    5141014.63282036,  -2913241.716893056,   2392664.870194055,   214.5536476610355,   373.3956284119447,  0.6581325858421962,   89.99861616380942
                 0.5,   120.8901527790342,   22.26196750722373,   6.809435862116516,    430.653546125124,   5141036.118468953,  -2913204.394495044,   2392664.950260399,   215.1593404958536,   373.0523359517691,  0.9432011779053441,   89.99824359897598
                 0.6,   120.8901527788606,   22.26196750714274,   7.186347925104201,   430.6601119757797,   5141057.664691395,   -2913167.10642554,   2392665.058835523,    215.765119688479,   372.7090506475666,   1.228307045094926,   89.99787611900176
                 0.7,   120.8901527786089,    22.2619675070445,   7.638793622143567,   430.6679793027763,   5141079.271494626,  -2913129.852686509,   2392665.195922791,   216.3709517013358,   372.3657196181115,   1.513443055022595,   89.99746991616507
                 0.8,   120.8901527786952,   22.26196750693014,   8.166780151426792,   430.6771309550608,   5141100.938883051,  -2913092.633283609,   2392665.361525037,   216.9768236149377,    372.022330184268,   1.798606661340377,   89.99705721797947
                 0.9,   120.8901527781692,   22.26196750680287,   8.770314156077802,    430.687589679196,   5141122.666860867,  -2913055.448221636,   2392665.555645103,   217.5827406083034,   371.6789053355857,   2.083799797469169,   89.99666466192124
                   1,   120.8901527779347,   22.26196750666974,   9.449401716701686,   430.6993739659909,   5141144.455432812,  -2913018.297503056,   2392665.778286004,   218.1887062617322,   371.3354641350854,   2.369023028321974,   89.99629238956366
                 1.1,   120.8901527770701,   22.26196750653741,   10.20404835883528,   430.7124863206561,   5141166.304603688,  -2912981.181129206,   2392666.029450509,   218.7947186070253,    370.992010467871,   2.654270370763235,   89.99592980348859
                 1.2,   120.8901527764867,   22.26196750640667,   11.03425903897732,    430.726921013748,   5141188.214377933,  -2912944.099101503,    2392666.30914057,   219.4007726670517,   370.6485405142207,   2.939532915670466,   89.99556775517621
                 1.3,   120.8901527752579,   22.26196750627366,   11.94003815203905,   430.7426730757543,   5141210.184759407,   -2912907.05142172,   2392666.617357449,   220.0068621614259,   370.3050521302033,   3.224806533264647,   89.99520429316068
                 1.4,   120.8901527742865,   22.26196750613508,   12.92138953320682,   430.7597417554098,   5141232.215751355,  -2912870.038091606,   2392666.954102257,   220.6129813008428,   369.9615478067105,   3.510091623363843,   89.99484118996375
                 1.5,   120.8901527726397,   22.26196750599027,   13.97831645235419,    430.778128169406,   5141254.307356502,  -2912833.059112547,   2392667.319376159,   221.2191253438142,   369.6180316476809,   3.795388273809556,   89.99447938657569
                 1.6,   120.8901527712244,   22.26196750583977,   15.11082160100341,   430.7978328759166,    5141276.45957712,  -2912796.114485558,   2392667.713180228,   221.8252900286302,   369.2745069007527,    4.08069448822193,   89.99411860264465
                 1.7,   120.8901527691107,   22.26196750568375,   16.31890711188316,   430.8188558362237,   5141298.672415056,  -2912759.204211363,   2392668.135515284,   222.4314710601012,    368.930976205395,   4.366007582054293,   89.99375865495384
                 1.8,   120.8901527672036,   22.26196750552201,   17.60257455334067,   430.8411971324928,   5141320.945871731,  -2912722.328290415,   2392668.586381901,   223.0376640379053,   368.5874424600337,   4.651325385873659,   89.99339981227578
                 1.9,   120.8901527645757,   22.26196750535461,   18.96182491350919,   430.8648570749363,   5141343.279948117,  -2912685.486722861,   2392669.065780458,   223.6438645673067,   368.2439088824891,   4.936646083177751,   89.99304236229925
                   2,   120.8901527621315,   22.26196750518188,    20.3966586207971,   430.8898359409309,   5141365.674644752,  -2912648.679508522,   2392669.573711148,   224.2500683042768,   367.9003786840166,    5.22196772173017,    89.9926864039094
                 2.1,    120.890152758944,   22.26196750500422,   21.90707552898675,   430.9161338714065,   5141388.129961743,  -2912611.906646904,   2392670.110173959,   224.8562709322578,   367.5568549633106,   5.507288134724783,   89.99233195453454
                 2.2,   120.8901527559228,     22.261967504822,   23.49307492282242,   430.9437509382018,   5141410.645898762,  -2912575.168137206,   2392670.675168659,   225.4624681339945,   367.2133408000951,   5.792605117530032,   89.99197906367391
                 2.3,   120.8901527521388,    22.2619675046356,   25.15465550962836,   430.9726871912746,   5141433.222455049,  -2912538.463978316,   2392671.268694796,   226.0686555793905,   366.8698393164529,   6.077916527498735,   89.99162778896165
                 2.4,   120.8901527485035,   22.26196750444539,    26.8918154258281,   431.0029426413033,    5141455.85962941,  -2912501.794168808,   2392671.890751707,   226.6748289317622,   366.5263536532485,   6.363220243923437,   89.99127816779848
                 2.5,    120.890152744089,    22.2619675042518,   28.70455223880708,   431.0345172379671,    5141478.55742022,  -2912465.158706946,   2392672.541338516,   227.2809838566754,    366.182886940096,   6.648514114136482,   89.99093021189351
                 2.6,   120.8901527398071,   22.26196750405524,   30.59286293759942,   431.0674108715363,    5141501.31582542,  -2912428.557590679,    2392673.22045413,   227.8871160185273,   365.8394422991321,   6.933795966724233,   89.99058393194967
                 2.7,   120.8901527347335,    22.2619675038561,   32.55674394313246,   431.1016233807502,   5141524.134842519,   -2912391.99081764,   2392673.928097235,   228.4932210782134,   365.4960228554108,   7.219063630271961,   89.99023933554631
                 2.8,   120.8901527297794,   22.26196750365481,    34.5961911007762,   431.1371545534778,   5141547.014468588,  -2912355.458385157,   2392674.664266307,   229.0992946936032,   365.1526317373793,   7.504314934013748,   89.98989642884122
                 2.9,   120.8901527240202,   22.26196750345177,   36.71119967289269,     431.17400412374,   5141569.954700266,  -2912318.960290239,   2392675.428959602,   229.7053325203244,   364.8092720729621,   7.789547703277733,   89.98955521238373
                   3,   120.8901527183698,   22.26196750324741,   38.90176435559988,   431.2121717707359,   5141592.955533755,  -2912282.496529585,   2392676.222175155,   230.3113302121193,   364.4659469882069,   8.074759757934288,   89.98921568400095
                 3.1,   120.8901527119069,   22.26196750304213,   41.16787926573306,   431.2516571196757,   5141616.016964826,  -2912246.067099579,   2392677.043910789,   230.9172834199281,   364.1226596087086,    8.35994891775402,   89.98887784098174
                 3.2,   120.8901527055436,   22.26196750283627,   43.50953794736415,   431.2924597422523,   5141639.138988812,  -2912209.671996295,   2392677.894164102,      231.5231877921,   363.7794130599847,   8.645113003269776,   89.98854167929356
                 3.3,   120.8901526983563,   22.26196750263026,   45.92673336621374,     431.33457915644,   5141662.321600613,  -2912173.311215494,   2392678.772932479,   232.1290389755384,   363.4362104665142,   8.930249833894532,   89.98820719395151
                 3.4,   120.8901526912672,   22.26196750242443,   48.41945791244507,   431.3780148262928,   5141685.564794689,  -2912136.984752626,   2392679.680213086,   232.7348326184351,   363.0930549498682,    9.21535722119788,     89.987874378963
                 3.5,   120.8901526833481,   22.26196750221916,     50.987703403458,   431.4227661619567,   5141708.868565072,  -2912100.692602824,   2392680.616002868,       233.340564367,   362.7499496305093,   9.500432978935864,   89.98754322815729
                 3.6,   120.8901526755215,   22.26196750201479,   53.63146107643843,   431.4688325197403,   5141732.232905352,  -2912064.434760915,   2392681.580298553,   233.9462298650192,   362.4068976280224,   9.785474925797113,   89.98721373454497
                 3.7,   120.8901526668637,   22.26196750181167,   56.35072159860283,   431.5162132022062,   5141755.657808688,   -2912028.21122141,   2392682.573096652,   234.5518247566672,   362.0639020595003,   10.07048087918669,   89.98688589074598
                 3.8,    120.890152658294,   22.26196750161009,   59.14547505788505,    431.564907458256,   5141779.143267805,   -2911992.02197851,   2392683.594393454,    235.157344688219,   361.7209660385623,   10.35544865123846,   89.98655968932674
                 3.9,    120.890152648894,   22.26196750141041,    62.0157109675929,   431.6149144831767,   5141802.689274983,  -2911955.867026105,   2392684.644185035,   235.7627853053797,   361.3780926767958,   10.64037605775989,   89.98623512261227
                   4,   120.8901526395842,   22.26196750121289,   64.96141826547682,   431.6662334186604,   5141826.295822077,  -2911919.746357773,   2392685.722467246,   236.3681422549938,   361.0352850826836,   10.92526091412707,   89.98591218244648
                 4.1,   120.8901526294437,   22.26196750101787,    67.9825853118673,   431.7188633529304,   5141849.962900499,  -2911883.659966784,   2392686.829235725,   236.9734111862951,   360.6925463608562,   11.21010103428638,   89.98559086056599
                 4.2,   120.8901526193943,   22.26196750082557,   71.07919990085065,   431.7728033208008,   5141873.690501232,  -2911847.607846094,   2392687.964485888,   237.5785877484016,   360.3498796134716,   11.49489423763985,   89.98527114885019
                 4.3,   120.8901526085196,   22.26196750063627,   74.25124924443662,   431.8280523038011,   5141897.478614824,   -2911811.58998835,   2392689.128212935,   238.1836675926168,   360.0072879388555,   11.77963834479769,   89.98495303815891
                 4.4,   120.8901525972822,   22.26196750045019,   77.49871998373419,   431.8846092303181,   5141921.327231384,  -2911775.606385891,   2392690.320411847,   238.7886463740808,   359.6647744305554,   12.06433117402037,    89.9846365197574
                 4.5,   120.8901525861429,    22.2619675002676,   80.82159818336368,   431.9424729757154,   5141945.236340586,  -2911739.657030744,   2392691.541077386,   239.3935197507795,   359.3223421778658,   12.34897054504661,   89.98432158610321
                 4.6,   120.8901525741885,    22.2619675000887,   84.21986934449524,   432.0016423919853,   5141969.205931679,  -2911703.741914634,   2392692.790204101,   239.9982836835091,   358.9799940957477,     12.633554423031,   89.98400822634478
                 4.7,   120.8901525623401,    22.2619674999137,   87.69351855944842,   432.0621164791726,   5141993.235993609,  -2911667.861029052,   2392694.067786385,   240.6029360967049,   358.6377319850812,   12.91808169598249,   89.98369643791992
                 4.8,   120.8901525496856,   22.26196749974279,   91.24253055732697,   432.1238940463801,   5142017.326515055,  -2911632.014365271,    2392695.37381849,   241.2074733422804,   358.2955585402733,    13.2025505094222,   89.98338621478078
                 4.9,   120.8901525371479,   22.26196749957612,   94.86688953824341,   432.1869738113075,   5142041.477484303,  -2911596.201914279,   2392696.708294468,   241.8118913651409,   357.9534766814048,   13.48695882265745,    89.9830775465034
                   5,   120.8901525238128,   22.26196749941387,   98.56657916307449,   432.2513544381414,    5142065.68888922,  -2911560.423666773,   2392698.071208167,   242.4161861216614,   357.6114893141168,   13.77130459960455,   89.98277041837606
                 5.1,   120.8901525106092,   22.26196749925621,   102.3415827611461,   432.3170356817715,   5142089.960717447,  -2911524.679613251,   2392699.462553312,    243.020363994164,   357.2695934377924,   14.05559068885625,   89.98246482099209
                 5.2,   120.8901524966213,   22.26196749910322,   106.1918884646147,   432.3840239237812,   5142114.292960511,  -2911488.969746353,   2392700.882325429,   243.6244904363212,   356.9277525979119,   14.33984761312473,   89.98216071681038
                 5.3,   120.8901524827782,   22.26196749895506,   110.1174895567819,   432.4523196325383,   5142138.685614118,  -2911453.294061033,   2392702.330521997,     244.22857430566,   356.5859623572582,   14.62407938763498,   89.98185807435605
                 5.4,   120.8901524681644,   22.26196749881182,   114.1183790955693,     432.52192187866,   5142163.138673825,  -2911417.652552093,   2392703.807140402,   244.8326117599849,   356.2442254834348,   14.90828407637281,   89.98155690287068
                 5.5,   120.8901524537133,   22.26196749867357,   118.1945496341214,   432.5928297112492,   5142187.652134798,  -2911382.045214055,   2392705.312177844,   245.4365989819695,   355.9025447569039,   15.19245975179132,   89.98125721788041
                 5.6,   120.8901524385104,   22.26196749854039,   122.3459932133555,   432.6650421325821,   5142212.225991823,  -2911346.472041167,   2392706.845631321,   246.0405321680926,   355.5609229477534,   15.47660449105754,   89.98095901186552
                 5.7,    120.890152423486,   22.26196749841237,   126.5727013675496,   432.7385580882754,   5142236.860239306,  -2911310.933027397,   2392708.407497646,   246.6444075230339,   355.2193628071838,   15.76071637932726,   89.98066227311607
                 5.8,   120.8901524077308,   22.26196749828954,    130.874665136449,   432.8133764751465,   5142261.554871278,  -2911275.428166445,   2392709.997773438,   247.2482212649499,   354.8778670732509,   16.04479350678459,    89.9803669914434
                 5.9,   120.8901523921729,    22.2619674981719,   135.2518750512972,   432.8894961469531,   5142286.309881384,  -2911239.957451733,   2392711.616455124,   247.8519696277621,   354.5364384758786,   16.32883397065911,   89.98007316259546
                   6,   120.8901523759046,   22.26196749805953,   139.7043211488053,   432.9669159129523,   5142311.125262901,  -2911204.520876409,   2392713.263538945,   248.4556488598323,   354.1950797356009,   16.61283587785602,   89.97978077644596
                 6.1,     120.89015235986,   22.26196749795239,   144.2319929655641,   433.0456345356984,   5142336.001008729,  -2911169.118433353,    2392714.93902095,   249.0592552231371,   353.8537935611429,   16.89679734476186,   89.97948982480032
                 6.2,    120.890152343126,   22.26196749785048,   148.8348795482889,   433.1256507313645,   5142360.937111394,  -2911133.750115175,   2392716.642897001,   249.6627849918615,   353.5125826502128,   17.18071650286983,   89.97920029550686
                 6.3,   120.8901523266371,   22.26196749775382,   153.5129694519565,   433.2069450850191,   5142385.933563029,  -2911098.415914252,   2392718.375162777,   250.2662255935176,   353.1714337989796,   17.46459119024127,    89.9789084186649
                 6.4,    120.890152309222,   22.26196749765651,   158.2662507230416,   433.2888390988523,   5142410.990342113,  -2911063.115846631,   2392720.135813182,   250.8692428854055,   352.8297538343319,   17.74840474350561,   89.97706930378527
                 6.5,   120.8901522905526,   22.26196749752986,   163.0947108929977,   433.3702600606707,   5142436.107377115,   -2911027.85001758,   2392721.924840669,   251.4713096668079,   352.4866025731899,   18.03213037674103,   89.97412475693037
                 6.6,   120.8901522683336,   22.26196749733885,   167.9983368711546,   433.4523242184211,   5142461.284589588,  -2910992.618543958,   2392723.742236812,   252.0729700845024,   352.1429641698638,   18.31578305153342,   89.97246064194364
                 6.7,     120.89015224395,   22.26196749707876,   172.9771153060719,   433.5371684262564,    5142486.52199332,   -2910957.42137676,    2392725.58799605,   252.6752706370534,   351.8007197517429,   18.59939777798299,   89.97385744516234
                 6.8,   120.8901522184806,   22.26196749678327,   178.0310324579477,   433.6254715590048,   5142511.819678358,  -2910922.258328363,   2392727.462116489,   253.2785299601709,   351.4604781671168,   18.88301174404575,   89.97592718322556
                 6.9,   120.8901521941837,   22.26196749650514,   183.1600738912821,   433.7153833888762,   5142537.177699771,  -2910887.129269952,   2392729.364597982,    253.881831454321,   351.1206208932465,   19.16661235327421,   89.97639848187595
                   7,   120.8901521697671,   22.26196749626648,   188.3642248269171,   433.8057886855627,   5142562.596026757,  -2910852.034226254,   2392731.295437247,   254.4846325471959,   350.7801665682102,   19.45016289907154,   89.97600530568697
                 7.1,   120.8901521455533,   22.26196749606647,   193.6434700125828,   433.8971643055601,   5142588.074617571,   -2910816.97324238,    2392733.25462849,   255.0871697986655,   350.4395354203113,   19.73365173781473,   89.97584797628673
                 7.2,    120.890152120641,   22.26196749590271,   198.9977936632931,   433.9900392876602,   5142613.613461037,  -2910781.946308607,   2392735.242165504,   255.6897025342154,   350.0991956874426,   20.01707765571926,   89.97593954048756
                 7.3,    120.890152096182,   22.26196749577078,   204.4271795162931,   434.0843485544086,   5142639.212556893,  -2910746.953395205,   2392737.258041677,   256.2921977593788,   349.7590934162445,   20.30043349831428,   89.97590569581858
                 7.4,    120.890152071314,   22.26196749566021,   209.9316108413041,   434.1798794731541,   5142664.871895636,  -2910711.994488418,   2392739.302249616,   256.8945493503135,   349.4190450560019,   20.58371214270395,   89.97568955738232
                 7.5,   120.8901520468916,   22.26196749555685,    215.511070465669,   434.2766118606824,    5142690.59146152,  -2910677.069584967,   2392741.374781391,    257.496745517316,   349.0790365297353,   20.86690951377761,   89.97543996233591
                 7.6,   120.8901520219832,   22.26196749544338,   221.1655407473445,   434.3746213212194,   5142716.371240836,  -2910642.178677371,   2392743.475628566,   258.0988231914945,   348.7391372402557,   21.15001825153938,   89.97522313240513
                 7.7,    120.890151997542,   22.26196749529013,   226.8950035749003,   434.4739289933505,   5142742.211222785,  -2910607.321753188,   2392745.604781263,   258.7007995080125,   348.3993647481432,   21.43301079933419,   89.97500377409551
                 7.8,    120.890151972587,   22.26196749495161,   232.6994403833523,   434.5741527268233,    5142768.11139513,   -2910572.49881147,   2392747.762217555,   259.3025749961445,   348.0593347952718,   21.71562295855433,    89.9740261332457
                 7.9,   120.8901519470172,   22.26196749397628,   238.5788321318105,   434.6737486875719,   5142794.071707981,  -2910537.709942834,   2392749.947884033,   259.9034570095095,   347.7176512334545,   21.99763290225133,   89.97024541472351
                   8,   120.8901519176801,   22.26196749213551,   244.5331591097638,   434.7724525238461,   5142820.092040985,  -2910502.955342144,   2392752.161749991,   260.5030399483803,   347.3742395433302,   22.27979696823247,   89.96675883632142
                 8.1,   120.8901518839688,   22.26196749010545,   250.5624011857435,   434.8724761478615,   5142846.172299949,  -2910468.235080548,   2392754.403877251,   261.1021309832822,   347.0312109529413,   22.56294155238677,   89.96543646218156
   8.199999999999999,   120.8901518473503,   22.26196748904092,   256.6665381817147,   434.9755470797551,   5142872.312478504,  -2910433.549033423,   2392756.674376539,   261.7015456452775,   346.6901117707309,   22.84718723613592,   89.96663059701638
   8.300000000000001,   120.8901518090434,   22.26196748973598,   262.8455494204536,   435.0821730941211,   5142898.512640617,  -2910398.896981616,   2392758.973321305,   262.3018587464776,   346.3512100690219,   23.13161313375765,   89.96915418223927
                 8.4,   120.8901517717335,   22.26196749176394,   269.0994136352092,   435.1910760619746,   5142924.772875063,  -2910364.278764604,   2392761.300659622,   262.9028906525629,   346.0131269869444,   23.41492522351166,    89.9708005393868
                 8.5,   120.8901517347508,   22.26196749397227,   275.4281092202291,   435.3008482099575,    5142951.09321968,   -2910329.69437274,   2392763.656265127,   263.5039697984219,   345.6746111980327,   23.69703622543791,   89.97120235274934
                 8.6,   120.8901516985094,   22.26196749557003,   281.8316141404212,   435.4113704881693,   5142977.473660493,  -2910295.143856383,   2392766.040048433,   264.1048070325814,   345.3356916014867,    23.9785854209871,   89.97119739230502
   8.699999999999999,   120.8901516618312,    22.2619674963388,    288.309905868955,   435.5230808890777,   5143003.914175046,  -2910260.627231384,   2392768.451978659,   264.7054607810369,   344.9968473886612,   24.26001466812977,   89.97125954544909
   8.800000000000001,   120.8901516257202,   22.26196749631749,   294.8629614347592,   435.6361600538095,   5143030.414748291,  -2910226.144477841,   2392770.892051116,   265.3059799147975,   344.6582641820253,   24.54143229134451,   89.97131786241692
                 8.9,   120.8901515893705,   22.26196749558038,   301.4907574383542,   435.7505322947508,    5143056.97536522,   -2910191.69557198,   2392773.360264579,   265.9063255676659,   344.3198793327213,    24.8228345392183,   89.97126781503856
                   9,   120.8901515537349,   22.26196749420997,   308.1932700714096,    435.866140354742,   5143083.596006165,  -2910157.280496783,   2392775.856618517,   266.5064554593615,    343.981653542035,   25.10425327936493,   89.97116679573344
                 9.1,   120.8901515179272,   22.26196749236632,   314.9704751018435,   435.9830167927561,   5143110.276648048,  -2910122.899233891,   2392778.381120194,   267.1063354084903,   343.6436475034929,   25.38582373796113,   89.97110045559037
   9.199999999999999,   120.8901514829128,   22.26196749043606,   321.8223478849977,   436.1011195380086,   5143137.017260289,   -2910088.55175818,   2392780.933799949,   267.7058174536785,   343.3058997712808,   25.66789718682749,    89.9709140033942
   9.300000000000001,    120.890151447572,   22.26196748927981,   328.7488633394241,   436.2198700704279,   5143163.817781707,  -2910054.238057543,   2392783.514736587,   268.3044088600038,   342.9680198790354,   25.95104180564783,   89.96949841850245
                 9.4,   120.8901514116883,   22.26196749010235,    335.749995871447,   436.3380588270247,   5143190.678091091,  -2910019.958195734,   2392786.124044086,   268.9015243496074,    342.628933866659,   26.23519507817954,   89.96593252196197
                 9.5,    120.890151372292,   22.26196749340934,   342.8257193434983,   436.4553192290252,    5143217.59804556,  -2909985.712333075,   2392788.761764598,   269.4974451793716,   342.2880562026601,   26.51903667380137,    89.9619141559692
                 9.6,   120.8901513286759,   22.26196749829674,   349.9760073041543,   436.5727705289216,   5143244.577574911,  -2909951.500620549,   2392791.427795562,   270.0931921459288,   341.9461127457026,    26.8012593328011,   89.95907995278499
   9.699999999999999,    120.890151279638,   22.26196750299481,   357.2008331064135,   436.6918386328383,   5143271.616708163,  -2909917.323106995,   2392794.121945458,    270.689639941444,   341.6042718054273,   27.08140028107946,   89.95803075271621
   9.800000000000001,   120.8901512271693,   22.26196750567651,   364.5001697726548,   436.8138441762211,   5143298.715545309,  -2909883.179720147,   2392796.844016657,   271.2873150205093,   341.2637790782277,   27.35982935285809,    89.9592326535482
                 9.9,   120.8901511724566,   22.26196750538807,   371.8739898996428,   436.9393576320275,   5143325.874206497,  -2909849.070277224,   2392799.593900835,   271.8860090071121,   340.9254242944003,   27.63793450597249,   89.96182956972974
                  10,   120.8901511183528,   22.26196750264109,   379.3222657293081,   437.0674894444557,   5143353.092749839,   -2909814.99458001,   2392802.371639821,   272.4848000891557,   340.5886988257069,   27.91706076692454,   89.96422519174197
                10.1,   120.8901510647233,   22.26196749871802,   386.8449693424627,    437.197044932349,   5143380.371146684,  -2909780.952517815,   2392805.177354525,   273.0830323439563,   340.2525831110144,   28.19739756946322,   89.96570398659217
